timestep,x,y,z,target_x,target_y,target_z,reward,terminated,truncated,targets_completed
1,0.1865740567445755,-0.10706315189599991,0.8918969631195068,0.0,0.0,1.0,3.7582158252277686,False,False,0
2,0.18655705451965332,-0.10710683465003967,0.8917548060417175,0.0,0.0,1.0,3.7567270436549696,False,False,0
3,0.18650312721729279,-0.10722582042217255,0.8915348052978516,0.0,0.0,1.0,3.7556799140038986,False,False,0
4,0.18637216091156006,-0.10746043920516968,0.891261100769043,0.0,0.0,1.0,3.7542602752091203,False,False,0
5,0.18614265322685242,-0.10783548653125763,0.8910160064697266,0.0,0.0,1.0,3.7542051322649055,False,False,0
6,0.18578094244003296,-0.1083696112036705,0.8907263278961182,0.0,0.0,1.0,3.751387736647298,False,False,0
7,0.1852637529373169,-0.10908602178096771,0.8904364705085754,0.0,0.0,1.0,3.7511015980305453,False,False,0
8,0.18458914756774902,-0.1100035011768341,0.8901757597923279,0.0,0.0,1.0,3.7490196819254624,False,False,0
9,0.1837478131055832,-0.11113778501749039,0.8899605870246887,0.0,0.0,1.0,3.748482291366318,False,False,0
10,0.18275213241577148,-0.112494558095932,0.8898085951805115,0.0,0.0,1.0,3.74684202467271,False,False,0
11,0.18162621557712555,-0.11411451548337936,0.8896873593330383,0.0,0.0,1.0,3.745593799674959,False,False,0
12,0.18039941787719727,-0.11602198332548141,0.8895524740219116,0.0,0.0,1.0,3.7431033952209227,False,False,0
13,0.17906047403812408,-0.11827065795660019,0.8894282579421997,0.0,0.0,1.0,3.7413447954763903,False,False,0
14,0.17756733298301697,-0.12088034301996231,0.8893084526062012,0.0,0.0,1.0,3.7381501523883554,False,False,0
15,0.1758469045162201,-0.123899444937706,0.8891744017601013,0.0,0.0,1.0,3.7350323728693486,False,False,0
16,0.17385712265968323,-0.12735725939273834,0.8889594674110413,0.0,0.0,1.0,3.7302022289400965,False,False,0
17,0.17155611515045166,-0.13128498196601868,0.8886850476264954,0.0,0.0,1.0,3.72638555351984,False,False,0
18,0.1689646691083908,-0.13569751381874084,0.8883867859840393,0.0,0.0,1.0,3.721776671651787,False,False,0
19,0.1660841405391693,-0.1406160145998001,0.888106107711792,0.0,0.0,1.0,3.717895235379224,False,False,0
20,0.16289091110229492,-0.14602519571781158,0.8877289295196533,0.0,0.0,1.0,3.7115461345980454,False,False,0
21,0.15938490629196167,-0.15192833542823792,0.8873860836029053,0.0,0.0,1.0,3.708386535420541,False,False,0
22,0.15557092428207397,-0.1582813560962677,0.8869929313659668,0.0,0.0,1.0,3.701512669024244,False,False,0
23,0.1514202207326889,-0.16503678262233734,0.8866100311279297,0.0,0.0,1.0,3.6981470836894657,False,False,0
24,0.14693154394626617,-0.17216141521930695,0.8862864375114441,0.0,0.0,1.0,3.692433017610827,False,False,0
25,0.14211364090442657,-0.17959903180599213,0.8858925700187683,0.0,0.0,1.0,3.6870012861596573,False,False,0
26,0.13700827956199646,-0.18731051683425903,0.8854504227638245,0.0,0.0,1.0,3.681508194044237,False,False,0
27,0.1316230595111847,-0.19521504640579224,0.8850020170211792,0.0,0.0,1.0,3.676876973306413,False,False,0
28,0.1259738951921463,-0.20322392880916595,0.8845768570899963,0.0,0.0,1.0,3.672186057656525,False,False,0
29,0.12012239545583725,-0.21127894520759583,0.8841760754585266,0.0,0.0,1.0,3.668121126538104,False,False,0
